CNN,STREET1,STREET2,DETECTION,STREET3,SUP_DIST,STREET4,SIG_NUM,TYPE,IC_MAKE,MODEL,CABINET_SI,SYSTEM_NUM,MASTER,BBS,VEH_ACTUAT,PED_SIGNAL,PED_ACTUAT,TBC,INTERCONNE,PREEMPT_PR,D_ATE2070,PROJECT_NE,PROJECT_OL,UPGRADED,YR_OF_CONT,LAST_UPGRA,NEW_SIGNAL,MOD_PROJEC,FULL_UPGRA,BEACON_FLA,FUNDING,RLCAM,STARTYEAR,CALTRANS_R,CALTRANS,PERCENT_C,SF,PERCENT_SF,PERCENT_PO,LAMP_ASSGN,LAMP_SORT,SORT_ME,APS,shape,data_as_of,data_loaded_at,Neighborhoods,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods
21517000,ALEMANY,MOUNT VERNON,,,11,,9163000,SIGNAL,EAGLE,2070-TS2-1,G,45,,,WIRELESS,ALL,YES,GPS,,,,,CT 45,NEW DONE,,1996,DONE,NONE,NONE,NONE,FED/SALES TAX,,1996,,,0,,0,0,01,,,,POINT (-122.444565 37.71608),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,80,80,9,1,28
26976000,BRODERICK,LOMBARD,OPTICOM,RICHARDSON,2,,9218000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,CTSF,13,,YES-UPSTEALTH,WIRELESS&VIDEO,ALL,YES,GPS,FIBER,"TSP,FIRE PREEMPT",,,LOMBARD/RICHARDSON,FULL DONE,08/06,0,NONE,NONE,DONE,NONE,STATE/CITY,,1947,480(b),,50,X,50,0,47,,,PENDING,POINT (-122.44432 37.79879),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,14,14,4,6,13
27520000,25TH AVE,CABRILLO,,,1,,9141000,SIGNAL,EAGLE,2070-TS2-1,G,69,,,,ALL,,GPS,,,,,CT 32,MOD DONE,,0,NONE,DONE,NONE,NONE,SALES TAX,,1959,,,0,,0,0,78,,,,POINT (-122.48433 37.774437),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,8,8,8,4,29
27150000,08TH AVE,IRVING,,,7,,0,BEACON - RRFB,JSF,AB-9400,,BEACON,,,,N.A.,YES,,,,,,Inner Sunset Streetscape,BEACON DONE,,0,NONE,NONE,NONE,DONE,,,2019,,,0,,0,0,46,,,,POINT (-122.46524 37.764076),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,109,109,10,11,14
26554000,FRANKLIN,GREEN,,,2,,9360000,SIGNAL,MCCAIN,2070-TS2-1,MSF,49B,MASTER-GPS,,,ALL,,GPS,FIBER,,,,Franklin Upgrade,FULL DONE,07/16,2016,NONE,NONE,DONE,NONE,SALES TAX,,1964,,,0,,0,0,29,,,,POINT (-122.42544 37.79741),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,15,15,4,6,13
26062000,GOLDEN GATE,PIERCE,,,5,,9399000,SIGNAL,EAGLE,2070-TS2-1,G,71,,,,ALL,,,,,,Western Addition Phase 1,CT 32,MOD AFTER MOD PENDING,,0,NONE,PENDING,NONE,NONE,,,1955,,,0,,0,0,34,,,PENDING,POINT (-122.43524 37.779144),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,97,97,4,11,39
26047000,PIERCE,TURK,,,5,,9512000,SIGNAL,MCCAIN,2070-TS2-1,G,71,,,,ALL,,GPS,,,,Western Addition Phase 2,CT 32,MOD AFTER MOD FUTURE,,0,NONE,FUTURE,NONE,NONE,,,1955,,,0,,0,0,77,,,FUTURE,POINT (-122.435425 37.78008),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,97,97,4,11,39
24911000,BUSH,STOCKTON,OPTICOM,,3,,9240500,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,78,,,,ALL,,GPS,"FIBER,PROXIM",FIRE PREEMPT,,,BUSH,FULL DONE,10/01,2004,NONE,NONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,08,,,,POINT (-122.407135 37.790367),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,19,19,6,3,8
25589000,LARKIN,NORTH POINT,,,2,,9459000,SIGNAL,ECONOLITE,2070-TS2-1,G,11A,,,,ALL,,GPS,,,,,PCS2010 BATCH 1,MOD AFTER FULL DONE,,1997,,DONE,,,FED/SALES TAX,,1988,,,0,,0,0,57,,,,POINT (-122.422005 37.805496),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,98,98,6,6,32
26048000,STEINER,TURK,,,5,,9534500,SIGNAL,MCCAIN,2070-TS2-1,G,71,,,,FUTURE,,GPS,,,,Western Addition Phase 2,,FULL FUTURE,,0,NONE,NONE,FUTURE,NONE,,,1955,,,0,,0,0,77,,CAB/CONT,FUTURE,POINT (-122.433784 37.780285),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,97,97,4,11,39
33434000,ALEMANY,BROTHERHOOD,,,7.11,,9160000,SIGNAL,MCCAIN,2070-TS2-1,G,41,,,,ALL,,GPS,,,,,,NONE,,0,,,,,,,1972,,,0,,0,0,01,,,,POINT (-122.46378 37.71153),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,65,65,10,8,24
23952000,25TH ST,POTRERO,OPTICOM,,9.1,,9145500,SIGNAL,MCCAIN,2070-TS2-1,MSF,23,,,WIRELESS,ALL,,GPS,"FIBER,PROXIM","TSP,FIRE PREEMPT",,,Potrero Streetscape; POTRERO,MOD AFTER FULL DONE,4/03,0,NONE,DONE,DONE,NONE,SALES TAX,,1948,,,0,,0,0,67,,,APS ENAV 2WIRE POTRERO STSCAPE (6),POINT (-122.40622 37.751728),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,54,54,3,2,20
21444000,GENEVA,PARIS,OPTICOM,,11,,9392000,SIGNAL,EAGLE,2070-TS2-1,G,30,,,WIRELESS,ALL,YES,GPS,(PROXIM,"TSP,FIRE PREEMPT",,GENEVA ATP,CT 51,MOD AFTER NEW PENDING,,1999,DONE,PENDING,NONE,NONE,SALES TAX,,1999,,,0,,0,0,33,,,PENDING,POINT (-122.43944 37.71567),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,58,58,9,1,7
20259000,CANDLESTICK,MONSTER PARK,,,10,,0,LANE CONTROL,PEEK,LMD40,M,N/A,,,,n.a.,,,,,,,,LANE CONTROL,,0,NONE,NONE,NONE,NONE,,,1995,,,0,,0,0,12,,,,POINT (-122.38645 37.711163),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,79,79,2,9,1
24679000,BUSH,SANSOME,OPTICOM,,3,,9239000,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,,,,ALL,,GPS,PROXIM,FIRE PREEMPT,,,,NONE,,0,,,,,SALES TAX,,1949,,,0,,0,0,08,,,APS iNS 3WIRE IN-HOUSE (8),POINT (-122.40074 37.791176),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,108,108,6,3,8
27472000,BALBOA,PARK PRESIDIO,,,1,,9183000,SIGNAL,ECONOLITE,2070-TS2-1,332,15,,,WIRELESS,ALL,YES,GPS,,TSP-Planned,,,19th AVE PH 2,FULL DONE,01/08,2009,NONE,NONE,DONE,NONE,STATE/CITY,,1946,1(a),,50,X,50,0,62,,,APS iNS 2WIRE CALTRANS APS (8),POINT (-122.47204 37.776867),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,5,5,8,4,29
23938000,04TH ST,FOLSOM,,,6,,9029500,SIGNAL,MCCAIN,2070-TS2-1,MSF,75,,,,ALL,,GPS,FIBER,,,,4TH STREET WIDENING,FULL DONE,06/97,1999,NONE,NONE,DONE,NONE,FEDS,,1956,,,0,,0,0,27,,,,POINT (-122.40116 37.782024),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,1,10,34
24760000,PACIFIC,SANSOME,,,3,,9508500,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,,,,ALL,,GPS,,,,,Sansome Two Way,FULL DONE,06/16,2016,NONE,NONE,DONE,NONE,,,1973,,,0,,0,0,61,,,,POINT (-122.40204 37.797504),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,106,106,6,3,6
23800000,02ND ST,TOWNSEND,,,6,,9007500,SIGNAL,EAGLE,2070-TS2-1,MSF,74,,,,ALL,,GPS,PROXIM,,,,2nd St Streetscape; BRANNAN/TOWNSEND,MOD AFTER FULL DONE,1/01,2001,NONE,DONE,DONE,NONE,SALES TAX,,1951,,,0,,0,0,76,,CK TS1,PENDING,POINT (-122.390526 37.780605),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,31,31,1,10,4
20485000,03RD ST,WALLACE,VETAG,,10,,9026300,SIGNAL,,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,28,,,VIDEO,ALL,YES,GPS,FIBER,TSP,,,3RDLRP,NEW DONE,10/01,2005,DONE,NONE,NONE,NONE,MUNI,,2005,,,0,,0,0,75,,,APS_2WIRE_PH1 (9),POINT (-122.3929 37.72849),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,86,86,2,9,1
25824000,15TH ST,CASTRO,,,8,,9079000,SIGNAL,EAGLE,2070-TS2-1,MSF,19,,,LOOPS,SOME PHASES,YES,GPS,,,,,,MOD DONE,,0,,DONE,,,,,1990,,,0,,0,0,13,,,,POINT (-122.43547 37.765728),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,28,28,7,5,5
26077000,DIVISADERO,TURK,OVERHEAD CONTACT PAN,,5,,9304500,SIGNAL,ECONOLITE,2070-TS2-1,G,71,,,,FUTURE,,GPS,,ACTUATED TRANSIT PHASE,,Western Addition Phase 2,CT 33; CT 21,FULL AFTER MOD FUTURE,,0,NONE,DONE,FUTURE,NONE,SALES TAX,,1955,,,0,,0,0,77,,,FUTURE,POINT (-122.43874 37.77966),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,97,97,4,11,39
25958000,FULTON,LAGUNA,,,5,,9375000,SIGNAL,MCCAIN,2070-TS2-1,G,71,,,,PENDING,,GPS,PROXIM,,,Western Addition Phase 1,,FULL PENDING,,0,NONE,NONE,PENDING,NONE,,,1978,,,0,,0,0,30,,,PENDING,POINT (-122.42664 37.778328),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,22,22,4,11,9
21703000,MISSION,TRUMBULL,OPTICOM,,11,,9492000,SIGNAL,MCCAIN,2070-TS2-1,MSF,67,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,MISSION TRUMBULL,FULL DONE,10/17,2017,NONE,NONE,DONE,NONE,,,1976,,,0,,0,0,54,,,APS 2WIRE AS-NEEDED PAVING (6),POINT (-122.429306 37.730743),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,94,94,9,1,28
25701000,15TH ST,GUERRERO,,,8.9,,9080500,SIGNAL,MCCAIN,2070-TS2-1,MSF,22E,MASTER-GPS,,,ALL,,GPS,12C,,,,,MOD DONE,,0,NONE,DONE,NONE,NONE,,,1990,,,0,,0,0,37,,,,POINT (-122.424255 37.766407),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,37,37,3,5,20
25157000,LEAVENWORTH,POST,OPTICOM,,3,,9464000,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,Walk First PCS,FULL DONE,11/18,2018,NONE,NONE,DONE,NONE,GOBOND-FY16,,1976,,,0,,0,0,66,,,APS ENAV 2WIRE WALKFIRST PCS (8),POINT (-122.41499 37.787453),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,50,50,6,3,36
5885000,BUCHANAN,FULTON,,,5,,9225000,PENDING BEACON - FLASHER,,,STD,FLASHER,,,,n.a.,,,,,,Western Addition Phase 1,,BEACON PENDING,,0,NONE,NONE,NONE,PENDING,,,1981,,,0,,0,0,30,,,,POINT (-122.428085 37.778145),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,97,97,4,11,39
24905000,CYRIL MAGNIN,O'FARRELL,OPTICOM,,3.5,,9293000,SIGNAL,MCCAIN,2070-TS2-1,G,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,,NONE,,0,,,,,,,1973,,,0,,0,0,60,,,,POINT (-122.40894 37.786297),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,19,19,5,3,36
24749000,GRANT,SACRAMENTO,OPTICOM,,3,,9413000,SIGNAL,MCCAIN,2070-TS2-1,MSF,ISOLATED,,,,SOME PHASES,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,,NONE,,0,,,,,,,1974,,,0,,0,0,69,,,,POINT (-122.40613 37.79338),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,104,104,6,3,6
24081000,22ND ST,SOUTH VAN NESS,OPTICOM,,9,,9128000,SIGNAL,MCCAIN,2070-TS2-1,MSF,64,,,,ALL,,GPS,,FIRE PREEMPT,,,Walk First PCS,FULL DONE,01/19,2019,NONE,NONE,DONE,NONE,SFMTA PROP-A,,1954,,,0,,0,0,71,,,APS ENAV 2WIRE WALKFIRST PCS (8),POINT (-122.416565 37.75557),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,2,20
23787000,16TH ST,MISSOURI,OPTICOM,,6.1,,9087600,SIGNAL,MCCAIN,2070-TS2-1,MSF65-ATC,76,,,,ALL,,GPS,FIBER,"TSP,FIRE PREEMPT",,,16TH STREET PH 1,NEW DONE,06/20,2020,DONE,NONE,NONE,NONE,,,2020,,,0,,0,0,15,,,APS ENAV 2WIRE 16TH ST (6),POINT (-122.3969 37.76643),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,54,54,1,9,4
50081000,08TH ST,I-80 W OFF-RAMP,,,6,,0,FUTURE BEACON,,,,,,,,n.a.,,,,,,,,BEACON FUTURE,,0,NONE,NONE,NONE,FUTURE,,,0,,,0,,0,0,41,,,,POINT (-122.40777 37.773167),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,32,32,1,10,34
22049000,MISSION,SENECA,OPTICOM,,11,,9490300,SIGNAL,MCCAIN,2070-TS2-1,MSF,30,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,WALK FIRST NEW SIGNALS,NEW DONE,,2018,DONE,NONE,NONE,NONE,SFMTA PROP-A,,2018,,,0,,0,0,54,,,APS ENAV 2WIRE WF NEW (6),POINT (-122.44011 37.717667),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,80,80,9,1,28
23592000,EMBARCADERO,KING,VETAG,TOWNSEND,6,PIER 40,9329000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,09,,YES-UPSTEALTH,WIRELESS&LOOPS,ALL,YES,GPS,FIBER,TSP,,,PCS & APS Livable Streets; S EMB,NEW DONE,,1994,,,,,FEDS,,1994,,,0,,0,33,23,,,APS ENAV 2WIRE PCS2 (10),POINT (-122.388306 37.7818),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,31,31,1,10,8
34155000,03RD ST,CHANNEL,VETAG,,6,,9014600,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,28,,,WIRELESS&VIDEO,ALL,YES,GPS,FIBER,"TSP,ACTUATED TRANSIT PHASE,TRANSIT PREEMPT",,,3RDLRP,NEW DONE,10/01,2005,DONE,NONE,NONE,NONE,MUNI,,2005,,,0,,0,0,75,,,,POINT (-122.38986 37.77455),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,34,34,1,10,4
23831000,03RD ST,BRYANT,OPTICOM,,6,,9013500,SIGNAL,EAGLE,2070-TS2-1,MSF,74,,,,ALL,,GPS,PROXIM,FIRE PREEMPT,,,BRYANT,FULL DONE,06/96,1998,NONE,NONE,DONE,NONE,SALES TAX,,1956,,,0,,0,0,07,,,,POINT (-122.39584 37.781322),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,31,31,1,10,8
26030000,FELL,SCOTT,,,5,,9342000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,MSF,16,,,,ALL,,GPS,FIBER,,,,HES,FULL DONE,07/00,0,NONE,NONE,DONE,NONE,SALES TAX,,1955,,,0,,0,0,25,,,,POINT (-122.43594 37.774277),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,23,23,4,11,9
26481000,PARKER,TURK,,,1,,9510000,SIGNAL,MCCAIN,2070-TS2-1,MSF65-ATC,44,,,,SOME PHASES,,GPS,,,,,,NONE,,0,,,,,,,1975,,,0,,0,0,77,,,,POINT (-122.453384 37.77783),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,12,12,7,4,18
26605000,CALIFORNIA,WEBSTER,,,2,,9258500,SIGNAL,MCCAIN,2070-TS2-1,G,73,,,,ALL,,GPS,PROXIM,,,,WEBSTER PCS,FULL DONE,12/17,2017,NONE,NONE,DONE,NONE,,,1985,,,0,,0,0,11,,,APS ENAV 2WIRE WEBSTER (8),POINT (-122.4322 37.789116),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,102,102,4,6,30
21212000,CORTLAND,MOULTRIE,,,0,,0,PENDING BEACON,,,,,,,,,,,,,,Walk First RRFB,,BEACON PENDING,,0,NONE,NONE,NONE,PENDING,,,0,,,0,,0,0,,,,,POINT (-122.4159 37.739002),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,83,83,9,2,2
25410000,BAY,STOCKTON,OPTICOM,,3,,9195000,SIGNAL,ECONOLITE,2070-TS2-1,G,11A,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,Signal Visibility Upgrades Ph 2,PCS2010 BATCH 1,MOD AFTER FULL FUTURE,,1997,NONE,FUTURE,DONE,NONE,FED/SALES TAX,,1975,,,0,,0,0,03,,,,POINT (-122.41031 37.806026),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,99,99,6,3,23
4971000,DRUMM,MIDBLOCK AT,,CLAY,3,SACRAMENTO,9308000,SIGNAL,MCCAIN,2070-TS2-1,G,78,,,,ALL,,GPS,,,,,,NONE,,0,,,,,,,1986,,,100,X,0,0,16,,,,POINT (-122.39666 37.795006),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,108,108,6,3,8
24171000,15TH ST,MISSION,OPTICOM,,9,,9081500,SIGNAL,MCCAIN,2070-TS2-1,MSF,22,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,MID MISSION,FULL DONE,,2007,NONE,NONE,DONE,NONE,,,1953,,,0,,0,0,53,,,,POINT (-122.41982 37.766674),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,2,20
27854000,33RD AVE,GEARY,OPTICOM,,1,,9155000,SIGNAL,EAGLE,2070-TS2-1,MSF,15A,,,,ALL,,GPS,PROXIM,FIRE PREEMPT,,Geary BRT Phase 2 (unfunded),,FULL FUTURE,,0,NONE,NONE,FUTURE,NONE,,,1959,,,0,,0,0,31,,,,POINT (-122.49329 37.77969),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,8,8,8,4,29
25898000,HAIGHT,WEBSTER,OPTICOM,,5,,0,SIGNAL,MCCAIN,2070-ATC,MSF65-ATC,20,,,,ALL,,GPS,,"TSP,FIRE PREEMPT",,,Muni Forward 7 Haight,NEW DONE,2/21,2021,DONE,NONE,NONE,NONE,SFMTA Bond,,2021,,,0,,0,0,38,,,APS iNS 2WIRE LOWER HAIGHT (8),POINT (-122.42884 37.77229),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,26,26,4,11,9
25583000,BAY,LARKIN,,,2,,9192000,SIGNAL,ECONOLITE,2070-TS2-1,G,11A,,,,ALL,,GPS,,,,,PCS2010 BATCH 1,MOD AFTER FULL DONE,,1997,,DONE,,,FED/SALES TAX,,1980,,,0,,0,0,03,,,,POINT (-122.421814 37.804565),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,107,107,6,6,32
30049000,CALIFORNIA,DRUMM,MECHANICAL,,3,,9244500,SIGNAL,MCCAIN,2070-TS2-1,MSF,01D,,,,ALL,,GPS,FIBER,CABLE CAR PREEMPTION,,BETTER MARKET,CT 28/29,FULL FUTURE AFTER FULL DONE,1/02,0,NONE,NONE,FUTURE,NONE,SALES TAX,,1949,,,0,,0,0,10,,,,POINT (-122.39639 37.793663),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,108,108,6,3,8
26539000,FRANKLIN,WASHINGTON,,,2,,9368500,SIGNAL,MCCAIN,2070-TS2-1,MSF,49A,,,,ALL,,GPS,"FIBER,PROXIM",,,,Franklin Upgrade,FULL DONE,08/16,2016,NONE,NONE,DONE,NONE,SALES TAX,,1964,,,0,,0,0,29,,,,POINT (-122.424515 37.792843),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,102,102,4,6,30
33364000,CESAR CHAVEZ,SOUTH VAN NESS,OPTICOM,,9,,9270000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,24,,,,ALL,,GPS,,FIRE PREEMPT,,,CESAR CHAVEZ,FULL DONE,01/14,2014,NONE,NONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,14,,,,POINT (-122.41586 37.74821),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,83,83,3,2,2
33027000,13TH ST,DUBOCE,OPTICOM,MISSION,6.9,OTIS,9072500,SIGNAL,ECONOLITE,2070-TS2-1,MSF,21,,YES-UPSTEALTH,,ALL,,GPS,"FIBER,PROXIM",FIRE PREEMPT,,,,MOD DONE,,0,NONE,DONE,NONE,NONE,,,1955,101(a),X,50,X,50,0,53,,,,POINT (-122.420006 37.77011),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,2,20
26836000,GEARY,MASONIC,OPTICOM,,2,,9384000,SIGNAL,MCCAIN,2070-TS2-1,MSF72,72,,YES-UPSTEALTH,,ALL,,,"FIBER,PROXIM",FIRE PREEMPT,,,Geary BRT PH 1; PCS & APS Livable Streets,MOD AFTER FULL DONE,10/01,1999,NONE,DONE,DONE,NONE,SALES TAX,,1947,,,0,,0,0,31,,,APS ENAV 4WIRE PCS2 (14),POINT (-122.4473 37.78239),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,13,13,8,6,18
21772000,ALEMANY,SANTA ROSA,,,11,,9165000,SIGNAL,MCCAIN,2070-TS2-1,G,27,,,,SOME PHASES,,GPS,,,,,Alemany Installed Conduit,NONE,,0,,,,,,,1949,,,0,,0,0,01,,,,POINT (-122.43599 37.72672),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,94,94,9,1,28
25684000,18TH ST,DOLORES,,,8,,9098000,SIGNAL,EAGLE,2070-TS2-1,G,22F,,,,ALL,,GPS,12C,,,,CT 32,MOD DONE,,2009,,DONE,,,,,1954,,,0,,0,0,19,,,APS iNS 3WIRE IN-HOUSE (8),POINT (-122.42608 37.76143),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,37,37,3,5,5
23944000,05TH ST,HOWARD,OPTICOM,,6,,9036500,SIGNAL,MCCAIN,2070-TS2-1,MSF,75,MASTER-GPS,,,ALL,,GPS,FIBER,"TSP,FIRE PREEMPT",,,HOWARD,FULL DONE,,1999,NONE,NONE,DONE,NONE,SALES TAX,,1956,,,0,,0,0,41,,,APS ENAV 4WIRE (8),POINT (-122.40493 37.781498),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,1,10,34
24077000,22ND ST,FOLSOM,,,9,,9126500,SIGNAL,MCCAIN,2070-TS2-1,G,22,,,,PENDING,,GPS,,,,CT 35,,FULL PENDING,,0,NONE,NONE,PENDING,NONE,SALES TAX,,1958,,,0,,0,0,26,,,PENDING,POINT (-122.41439 37.7557),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,2,20
22232000,FOERSTER,MONTEREY,,,7,,9353000,SIGNAL,EAGLE,2070-TS2-TYPE-1,G,32,MASTER,,,ALL,,,12C,,,,CT 32,MOD DONE,,0,,DONE,,,SALES TAX,,1950,,,0,,0,0,55,,,APS ENAV 4WIRE PCS3 (8),POINT (-122.44887 37.731544),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,95,95,9,8,41
26392000,MASONIC,TURK,,,1.2,,9483000,SIGNAL,MCCAIN,2070-TS2-1,MSF,16C,,,,ALL,,GPS,,TSP-Planned,,,MASONIC HSIP,FULL DONE,02/15,2015,NONE,NONE,DONE,NONE,,,1955,,,0,,0,0,77,,,APS iNAV 3WIRE CITYWIDE NEW APS (9),POINT (-122.44704 37.77862),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,12,12,7,4,18
24958000,SUTTER,TAYLOR,OPTICOM,,3,,9537500,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,PCS 3,FULL DONE,03/17,2017,NONE,NONE,DONE,NONE,,,1957,,,0,,0,0,74,,,,POINT (-122.41189 37.788807),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,50,50,6,3,21
26377000,GROVE,MASONIC,,,5,,9420700,SIGNAL,ECONOLITE,2070-TS2-1,MSF,16C,MASTER-GPS,,,ALL,,GPS,PROXIM,TSP-Planned,,,MASONIC HSIP; CT 55,MOD AFTER NEW DONE,1/03,2005,NONE,DONE,DONE,NONE,SALES TAX,,2005,,,0,,0,0,09,,,,POINT (-122.44628 37.77487),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,24,24,7,11,18
26347000,FELL,MASONIC,,,5,,9340500,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,MSF,16,,,,ALL,,GPS,FIBER,TSP-Planned,,,CT 60; FELL/OAK,MOD AFTER FULL DONE,07/00,0,,PENDING,DONE,,SALES TAX,YES; FUTURE EXPANSION,1954,,,0,,0,0,25,,,APS_4WIRE_PH2 (8),POINT (-122.4459 37.772995),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,24,24,7,11,12
25814000,17TH ST,CASTRO,VETAG,MARKET,8,,9090500,SIGNAL,EAGLE,2070-TS2-1,MSF,21,,2003 CANDIDATE,VETAG-LRV,ALL,,GPS,"12C,FIBER",ACTUATED TRANSIT PHASE,,,Castro Streetscape; CT 28/29,FULL AFTER MOD DONE,1/02,2014,,DONE,,,,,1953,,,0,,0,0,49,,,APS_4WIRE_MARKET (10),POINT (-122.43519 37.762672),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,113,113,3,5,5
22193000,HOWTH,OCEAN,,,7.11,,9431500,SIGNAL,EAGLE,2070-TS2-1,MSF,31,,,VIDEO,ALL,YES,GPS,"TWISTED PAIR,PROXIM",,,,OCEAN,FULL DONE,1/01,0,NONE,NONE,DONE,NONE,SALES TAX,,1970,,,0,,0,0,59,,,APS ENAV 2WIRE CITYWIDE NEW APS (13),POINT (-122.44956 37.72296),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,81,81,9,8,24
25475000,BEACH,EMBARCADERO,VETAG/WIRELESS,GRANT,3,,9201500,SIGNAL,ECONOLITE,2070-TS2-1,MSF,10,,,WIRELESS,ALL,,GPS,,TSP,,,F-LINE,NEW DONE,,1998,,,,,MUNI,,1996,,,0,,0,50,22,,,,POINT (-122.40905 37.80811),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,99,99,6,3,23
